date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-07-27,14,113681,镇洋转债,138.771,9.714256317689518,148.4852563176895,5.476,6/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-27,15,123107,温氏转债,115.714,34.1382031700288,149.85220317002882,77.063,0/15 | 30,,2026-07-27 21:57:17,paper only; no order; no tuning,2.0,209.2
2026-07-28,1,110092,三房转债,75.298,37.81815757575757,113.11615757575755,21.185,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,2,110081,XD闻泰转,101.987,11.192477434679326,113.17947743467931,72.068,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,3,127061,美锦转债,107.399,6.175079772079761,113.57407977207976,27.89,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,4,113042,上银转债,118.006,5.160096051227336,123.16609605122734,199.775,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,5,113605,大参转债,118.395,5.952213375796189,124.3472133757962,14.045,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,6,118027,宏图转债,83.253,42.40930378096479,125.6623037809648,9.475,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,7,128134,鸿路转债,121.225,6.54398241206029,127.76898241206028,15.678,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,8,113056,重银转债,128.715,5.676963490650056,134.39196349065006,115.622,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,9,110075,南航转债,108.781,30.579527237354085,139.3605272373541,58.959,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,10,113062,常银转债,130.0,9.375,139.375,59.994,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,11,118053,正帆转债,135.296,6.129077079520018,141.42507707952,10.406,17/15 | 30,公告要强赎,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,12,127027,能化转债,113.2,30.581102362204703,143.7811023622047,19.463,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,13,110076,华海转债,120.211,23.65844763092271,143.8694476309227,18.424,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,14,128142,新乳转债,117.807,26.94719827586207,144.75419827586208,7.178,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-28,15,113052,兴业转债,117.795,27.484588709677404,145.2795887096774,413.5,0/15 | 30,,2026-07-28 21:17:39,paper only; no order; no tuning,2.0,206.6
2026-07-29,1,110081,闻泰转债,101.28,11.347353293413164,112.62735329341317,72.068,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,2,110092,三房转债,75.243,38.557231707317065,113.80023170731708,21.185,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,3,127061,美锦转债,108.818,5.769876750700309,114.5878767507003,27.89,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,4,118027,宏图转债,80.817,36.28779434447298,117.10479434447296,9.475,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,5,113042,上银转债,118.009,5.050655650319813,123.0596556503198,199.775,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,6,113605,大参转债,119.338,6.008360379346667,125.34636037934666,14.045,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,7,128134,鸿路转债,123.4,4.872011661807574,128.27201166180757,15.678,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,8,113056,重银转债,129.244,5.453953982300885,134.69795398230087,115.622,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,9,110075,南航转债,108.492,29.22695752895754,137.71895752895756,58.959,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,10,113062,常银转债,130.248,8.025592417061599,138.2735924170616,59.994,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,11,128142,新乳转债,119.05,22.985537190082628,142.03553719008264,7.178,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,12,127027,能化转债,114.23,28.23521072796936,142.46521072796935,19.463,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,13,110076,华海转债,121.415,23.131376767055944,144.54637676705596,18.424,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,14,113052,兴业转债,117.57,27.30952662721893,144.87952662721892,413.5,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-29,15,123107,温氏转债,115.248,32.5475568263045,147.7955568263045,77.063,0/15 | 30,,2026-07-29 21:21:49,paper only; no order; no tuning,2.0,206.8
2026-07-30,1,127061,美锦转债,108.705,5.364902234636881,114.06990223463688,27.89,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,2,110081,闻泰转债,100.682,15.460432229856336,116.14243222985634,72.068,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,3,110092,三房转债,74.697,42.77527848101268,117.47227848101268,21.185,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,4,118027,宏图转债,79.814,38.69664635761587,118.51064635761584,9.475,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,5,113042,上银转债,118.97,3.587017726798747,122.55701772679876,199.775,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,6,113605,大参转债,118.994,4.873959226346036,123.86795922634604,14.045,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,7,128134,鸿路转债,121.364,5.186142715559949,126.55014271555996,15.678,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,8,113056,重银转债,129.323,3.145160899653998,132.468160899654,115.622,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,9,110075,南航转债,107.971,28.60638416988417,136.57738416988417,58.959,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,10,113062,常银转债,130.587,6.2917441860465,136.87874418604648,59.994,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,11,128142,新乳转债,120.907,18.86924157303371,139.7762415730337,7.178,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,12,127027,能化转债,113.4,27.303448275862085,140.7034482758621,19.463,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,13,113052,兴业转债,117.864,24.22001675392669,142.08401675392668,413.5,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,14,110076,华海转债,120.448,21.776470588235284,142.22447058823528,18.424,0/15 | 30,,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-30,15,118053,正帆转债,136.044,7.436877149877152,143.48087714987716,10.406,18/15 | 30,公告要强赎,2026-07-30 21:12:52,paper only; no order; no tuning,2.0,206.1
2026-07-31,1,118027,宏图转债,80.601,31.03904832713756,111.64004832713756,9.475,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,2,127061,美锦转债,109.1,4.868975069252102,113.9689750692521,27.89,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,3,110081,闻泰转债,101.621,12.46302350813744,114.08402350813743,72.068,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,4,110092,三房转债,74.327,42.06806329113923,116.39506329113922,21.185,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,5,113042,上银转债,119.052,5.194095238095264,124.24609523809526,199.775,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,6,113605,大参转债,119.443,6.833367639257282,126.27636763925727,14.045,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,7,128134,鸿路转债,123.0,5.402743753062222,128.40274375306225,15.678,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,8,113056,重银转债,128.841,4.020492119089325,132.86149211908932,115.622,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,9,110075,南航转债,107.609,26.46619619047619,134.0751961904762,58.959,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,10,113062,常银转债,130.205,6.310458786936257,136.51545878693628,59.994,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,11,128142,新乳转债,121.361,16.4373629385965,137.7983629385965,7.178,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,12,110076,华海转债,120.908,19.317105263157902,140.2251052631579,18.424,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,13,127027,能化转债,113.124,27.974254826254818,141.09825482625482,19.463,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,14,113052,兴业转债,118.053,25.73581428571429,143.7888142857143,413.5,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-07-31,15,123107,温氏转债,114.699,30.97990844570617,145.67890844570616,77.063,0/15 | 30,,2026-07-31 21:18:24,paper only; no order; no tuning,2.0,205.2
2026-08-03,1,118027,宏图转债,85.784,16.269223140495882,102.05322314049587,9.475,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,2,127061,美锦转债,110.98,4.081243243243238,115.06124324324324,27.89,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,3,110092,三房转债,72.455,43.01575163398692,115.47075163398692,21.185,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,4,110081,闻泰转债,102.488,14.596813641900107,117.08481364190013,72.068,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,5,113042,上银转债,119.612,4.254718162839222,123.86671816283922,199.775,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,6,113605,大参转债,117.296,6.897868108108107,124.19386810810812,14.045,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,7,128134,鸿路转债,121.947,3.637173469387744,125.58417346938776,15.678,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,8,113056,重银转债,129.303,3.93841848299914,133.24141848299914,115.622,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,9,110075,南航转债,107.613,26.230458174904925,133.84345817490492,58.959,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,10,113062,常银转债,130.338,5.924845201238371,136.26284520123838,59.994,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,11,110076,华海转债,120.2,18.264758497316635,138.46475849731664,18.424,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,12,127027,能化转债,112.794,26.62314942528736,139.41714942528736,19.463,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,13,128142,新乳转债,120.79,19.22306824591089,140.0130682459109,7.178,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,14,113052,兴业转债,118.439,24.82602460732981,143.2650246073298,413.5,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-03,15,123107,温氏转债,114.28,31.90568149210904,146.18568149210904,77.063,0/15 | 30,,2026-08-03 22:01:03,paper only; no order; no tuning,2.0,203.2
2026-08-04,1,118027,宏图转债,85.784,16.269223140495882,102.05322314049587,9.475,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,2,127061,美锦转债,110.98,4.081243243243238,115.06124324324324,27.89,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,3,110092,三房转债,72.455,43.01575163398692,115.47075163398692,21.185,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,4,110081,闻泰转债,102.488,14.596813641900107,117.08481364190013,72.068,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,5,113042,上银转债,119.612,4.254718162839222,123.86671816283922,199.775,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,6,113605,大参转债,117.296,6.897868108108107,124.19386810810812,14.045,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,7,128134,鸿路转债,121.947,3.637173469387744,125.58417346938776,15.678,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,8,113056,重银转债,129.303,3.93841848299914,133.24141848299914,115.622,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,9,110075,南航转债,107.613,26.230458174904925,133.84345817490492,58.959,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,10,113062,常银转债,130.338,5.924845201238371,136.26284520123838,59.994,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,11,110076,华海转债,120.2,18.264758497316635,138.46475849731664,18.424,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,12,127027,能化转债,112.794,26.62314942528736,139.41714942528736,19.463,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,13,128142,新乳转债,120.79,19.22306824591089,140.0130682459109,7.178,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,14,113052,兴业转债,118.439,24.82602460732981,143.2650246073298,413.5,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-04,15,123107,温氏转债,114.28,31.90568149210904,146.18568149210904,77.063,0/15 | 30,,2026-08-04 00:00:43,paper only; no order; no tuning,2.0,203.2
2026-08-05,1,118027,宏图转债,85.131,7.396030769230766,92.52703076923076,9.475,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,2,110092,三房转债,74.129,40.79847798742138,114.92747798742138,21.185,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,3,110081,闻泰转债,104.376,12.198088992974254,116.57408899297424,72.068,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,4,127061,美锦转债,109.944,6.864336134453808,116.8083361344538,27.89,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,5,128134,鸿路转债,116.802,5.629109617373307,122.43110961737332,15.678,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,6,113605,大参转债,115.891,7.00560021905805,122.89660021905806,14.045,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,7,113042,上银转债,118.01,6.1835668103448205,124.19356681034482,199.775,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,8,110076,华海转债,116.484,15.365306122448974,131.84930612244898,18.424,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,9,110075,南航转债,106.971,25.956311068702288,132.9273110687023,58.959,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,10,113056,重银转债,128.41,8.023740875912422,136.4337408759124,115.622,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,11,113062,常银转债,129.699,9.472628617363355,139.17162861736335,59.994,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,12,127027,能化转债,111.902,28.57759215686277,140.47959215686276,19.463,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,13,128142,新乳转债,119.747,21.131358381502885,140.8783583815029,7.178,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,14,127030,盛虹转债,119.89,25.79403494837173,145.68403494837173,49.974,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-05,15,113052,兴业转债,117.698,29.04470261437908,146.74270261437908,413.5,0/15 | 30,,2026-08-05 21:20:05,paper only; no order; no tuning,2.0,204.4
2026-08-06,1,118027,宏图转债,84.752,9.767644619940752,94.51964461994076,9.475,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,2,127061,美锦转债,109.6,5.642222222222215,115.2422222222222,27.89,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,3,110081,闻泰转债,103.409,13.280980906921226,116.68998090692124,72.068,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,4,110092,三房转债,72.916,43.92569934640522,116.84169934640522,21.185,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,5,128134,鸿路转债,115.3,6.754737956590784,122.05473795659078,15.678,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,6,113605,大参转债,114.602,7.883289782244573,122.48528978224458,14.045,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,7,113042,上银转债,117.779,5.747811827956983,123.52681182795698,199.775,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,8,110076,华海转债,114.98,15.25941676792224,130.23941676792225,18.424,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,9,110075,南航转债,106.88,27.306872586872583,134.1868725868726,58.959,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,10,113056,重银转债,128.5,8.198173515981754,136.69817351598175,115.622,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,11,128142,新乳转债,116.528,21.383333333333333,137.91133333333337,7.178,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,12,127027,能化转债,112.386,27.13937451737452,139.5253745173745,19.463,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,13,113062,常银转债,129.918,9.83405797101451,139.75205797101452,59.994,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,14,127030,盛虹转债,119.92,22.80179844961241,142.7217984496124,49.974,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-06,15,113052,兴业转债,117.41,27.89303571428572,145.30303571428573,413.5,0/15 | 30,,2026-08-06 21:15:56,paper only; no order; no tuning,2.0,202.8
2026-08-07,1,118027,宏图转债,82.668,11.930253869969045,94.59825386996906,9.475,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,2,127061,美锦转债,108.397,6.857269886363637,115.25426988636364,27.89,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,3,110081,闻泰转债,103.562,13.043895362663504,116.6058953626635,72.068,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,4,110092,三房转债,72.875,45.75,118.625,21.185,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,5,128134,鸿路转债,115.2,7.74588235294118,122.94588235294118,15.678,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,6,113042,上银转债,117.064,6.132942453854495,123.19694245385448,199.775,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,7,113605,大参转债,113.953,9.72287721302112,123.67587721302112,14.045,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,8,110076,华海转债,119.39,12.24700854700853,131.63700854700852,18.424,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,9,110075,南航转债,106.757,27.901104854368945,134.65810485436896,58.959,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,10,113056,重银转债,128.0,9.680297397769522,137.68029739776952,115.622,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,11,128142,新乳转债,115.902,21.965423932651863,137.86742393265186,7.178,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,12,127030,盛虹转债,119.972,20.97939847328245,140.95139847328244,49.974,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,13,113062,常银转债,130.018,11.535049019607849,141.55304901960784,59.994,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,14,127027,能化转债,112.19,29.416023622047227,141.60602362204722,19.463,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-07,15,128136,立讯转债,123.9,21.030233374276182,144.93023337427618,29.848,0/15 | 30,,2026-08-07 20:27:08,paper only; no order; no tuning,2.0,199.9
2026-08-10,1,118027,宏图转债,79.939,14.248331154684092,94.18733115468407,9.475,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,2,127061,美锦转债,109.0,5.650837988826818,114.65083798882682,27.89,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,3,110092,三房转债,72.514,44.07386842105261,116.5878684210526,21.185,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,4,110081,闻泰转债,102.779,14.434350515463912,117.2133505154639,72.068,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,5,128134,鸿路转债,119.801,1.862882352941164,121.66388235294116,15.678,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,6,113042,上银转债,116.838,5.242427184466014,122.080427184466,199.774,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,7,113605,大参转债,115.424,6.749788261108058,122.17378826110806,14.045,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,8,110076,华海转债,120.493,9.298213304013192,129.79121330401318,18.424,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,9,110075,南航转债,106.743,27.88433203883493,134.62733203883494,58.959,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,10,128142,新乳转债,116.006,19.62905126694168,135.63505126694167,7.178,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,11,113056,重银转债,128.188,7.738683682771197,135.9266836827712,115.622,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,12,127030,盛虹转债,120.1,17.259497413155955,137.35949741315596,49.974,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,13,113062,常银转债,129.288,10.7278955954323,140.0158955954323,59.994,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,14,127027,能化转债,112.063,28.762584313725515,140.82558431372553,19.463,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-10,15,127040,国泰转债,124.665,17.774775064267345,142.43977506426734,39.863,0/15 | 30,,2026-08-10 20:29:45,paper only; no order; no tuning,2.0,196.0
2026-08-11,1,118027,宏图转债,79.609,13.283088937093268,92.89208893709326,9.475,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,2,110081,闻泰转债,104.306,9.557102974828368,113.86310297482837,72.068,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,3,110092,三房转债,72.176,42.46504575163399,114.64104575163398,21.185,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,4,127061,美锦转债,109.112,5.759396648044701,114.8713966480447,27.89,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,5,113605,大参转债,116.284,3.952716861081651,120.23671686108166,14.044,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,6,128134,鸿路转债,118.479,2.3813097826087093,120.86030978260872,15.641,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,7,113042,上银转债,117.049,5.889398699891646,122.93839869989164,199.774,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,8,110076,华海转债,121.001,9.45814144736843,130.45914144736844,18.424,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,9,128142,新乳转债,115.866,19.62566371681418,135.49166371681417,7.178,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,10,113056,重银转债,128.737,7.905012727272731,136.64201272727271,115.622,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,11,110075,南航转债,106.565,30.199217821782188,136.76421782178218,58.959,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,12,127030,盛虹转债,118.28,20.283202463433405,138.5632024634334,49.974,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
2026-08-11,13,127027,能化转债,111.968,27.15745736434108,139.1254573643411,19.463,0/15 | 30,,2026-08-11 20:28:14,paper only; no order; no tuning,2.0,197.4
